This is data descriving the price of oil per barrel in U.S. dollars. It is separated by month and year and ranges from 1974-2023
Year
-Jan
-Feb
-Mar
-Apr
-May
-Jun
-Jul
-Aug
-Sep
-Oct
-Nov
-Dec
  1974
	6.95
	6.87
	6.77
	6.77
	6.87
	6.85
	6.80
	6.71
	6.70
	6.97
	6.97
	7.09


  1975
	7.61
	7.47
	7.57
	7.55
	7.52
	7.49
	7.75
	7.73
	7.75
	7.83
	7.80
	7.93
  1976
	8.63
	7.91
	7.78
	7.86
	7.89
	8.00
	8.04
	8.03
	8.39
	8.46
	8.61
	8.62
  1977
	8.50
	8.56
	8.45
	8.41
	8.49
	8.44
	8.47
	8.45
	8.43
	8.72
	8.69
	8.81
  1978
	8.71
	8.86
	8.80
	8.82
	8.81
	9.05
	8.96
	9.05
	9.15
	9.17
	9.20
	9.47
  1979
	9.46
	9.69
	9.83
	10.33
	10.71
	11.70
	13.39
	14.00
	14.57
	15.06
	15.52
	17.00


  1980
	17.86
	18.86
	19.33
	20.28
	21.05
	21.52
	22.31
	22.62
	22.59
	23.23
	23.99
	25.83
  1981
	28.81
	34.30
	34.59
	33.92
	32.73
	31.68
	31.10
	31.10
	31.10
	30.98
	30.97
	30.80
  1982
	30.80
	29.73
	28.31
	27.64
	27.66
	28.12
	28.09
	27.99
	27.99
	28.76
	28.74
	28.02
  1983
	27.22
	26.41
	26.08
	25.85
	26.08
	25.98
	25.86
	26.03
	26.08
	26.04
	26.09
	25.88
  1984
	25.93
	26.06
	26.05
	25.93
	26.00
	26.09
	26.11
	26.02
	25.97
	25.92
	25.44
	25.05


  1985
	24.26
	23.64
	23.89
	24.19
	24.18
	24.07
	24.04
	23.99
	23.96
	24.10
	24.27
	24.51
  1986
	23.12
	17.65
	12.62
	10.68
	10.75
	10.68
	9.25
	9.77
	11.09
	11.00
	11.05
	11.73
  1987
	13.79
	14.51
	14.54
	14.95
	15.29
	15.95
	16.88
	17.06
	16.25
	15.95
	15.46
	14.27
  1988
	13.64
	13.43
	12.96
	13.92
	14.12
	13.59
	12.38
	12.22
	11.63
	10.62
	10.31
	11.99
  1989
	13.80
	14.24
	15.65
	17.04
	16.76
	16.42
	16.32
	15.01
	15.58
	16.25
	16.30
	17.01


  1990
	18.49
	18.16
	16.57
	14.52
	13.82
	12.79
	14.03
	21.87
	28.46
	30.86
	27.53
	22.63
  1991
	19.60
	16.28
	15.13
	16.16
	16.44
	15.58
	16.36
	16.60
	16.71
	17.72
	17.12
	14.68
  1992
	13.99
	14.04
	14.12
	15.36
	16.38
	17.96
	17.80
	17.07
	17.20
	17.16
